Department,Region,Population,Date
Progreso,San Cristobal Acasaguastlan,7199,"""2018-07-23"""
Progreso,San Antonio La Paz,20957,"""2018-07-23"""
Progreso,San Agustin Acasaguastlan,45765,"""2018-07-23"""
Progreso,Sansare,13154,"""2018-07-23"""
Progreso,Sanarate,39444,"""2018-07-23"""
Progreso,Morazan,12164,"""2018-07-23"""
Progreso,El Jicaro,13128,"""2018-07-23"""
