Department,Region,Creation_Date,Altitude,Extent,Latitude,Longitude
Progreso,San Cristobal Acasaguastlan,"""1908-04-13""",263,124,15.0063053,-89.8866452
Progreso,San Antonio La Paz,"""1908-04-13""",1240,209,14.7426138,-90.2744949
Progreso,San Agustin Acasaguastlan,"""1908-04-13""",297,358,14.945245,-89.9702274
Progreso,Sansare,"""1908-04-13""",793,118,14.753592,-90.1029952
Progreso,Sanarate,"""1871-11-10""",803,273,14.7874911,-90.1982664
Progreso,Morazan,"""1887-12-15""",355,329,14.6670947,-90.4944977
Progreso,El Jicaro,"""1908-08-31""",245,249,14.8898945,-89.9176779
