Country,Date,Census
Guatemala,"""1981-01-01""",7477427
Guatemala,"""1982-01-01""",7698800
Guatemala,"""1983-01-01""",7926728
Guatemala,"""1984-01-01""",8161403
Guatemala,"""1985-01-01""",8403025
